id,Latitude,Longitude,LWE_Data,Date
14550,-32.50,19.50,-0.00759,20070516
14551,-32.50,20.50,-0.00623,20070516
14552,-32.50,21.50,-0.00433,20070516
14553,-32.50,22.50,-0.00235,20070516
14554,-32.50,23.50,-0.00084,20070516
14555,-32.50,24.50,-0.00035,20070516
14556,-32.50,25.50,-0.00130,20070516
14557,-32.50,26.50,-0.00392,20070516
14558,-32.50,27.50,-0.00817,20070516
14559,-32.50,28.50,-0.01366,20070516
14560,-32.50,29.50,-0.01973,20070516
14561,-32.50,30.50,-0.02553,20070516
14562,-32.50,31.50,-0.03020,20070516
14563,-31.50,17.50,-0.00391,20070516
14564,-31.50,18.50,-0.00578,20070516
14565,-31.50,19.50,-0.00685,20070516
14566,-31.50,20.50,-0.00695,20070516
14567,-31.50,21.50,-0.00613,20070516
14568,-31.50,22.50,-0.00469,20070516
14569,-31.50,23.50,-0.00312,20070516
14570,-31.50,24.50,-0.00204,20070516
14571,-31.50,25.50,-0.00204,20070516
14572,-31.50,26.50,-0.00360,20070516
14573,-31.50,27.50,-0.00690,20070516
14574,-31.50,28.50,-0.01176,20070516
14575,-31.50,29.50,-0.01765,20070516
14576,-31.50,30.50,-0.02372,20070516
14577,-31.50,31.50,-0.02903,20070516
14578,-31.50,32.50,-0.03276,20070516
14579,-30.50,17.50,-0.00098,20070516
14580,-30.50,18.50,-0.00418,20070516
14581,-30.50,19.50,-0.00683,20070516
14582,-30.50,20.50,-0.00854,20070516
14583,-30.50,21.50,-0.00916,20070516
14584,-30.50,22.50,-0.00884,20070516
14585,-30.50,23.50,-0.00794,20070516
14586,-30.50,24.50,-0.00706,20070516
14587,-30.50,25.50,-0.00681,20070516
14588,-30.50,26.50,-0.00775,20070516
14589,-30.50,27.50,-0.01018,20070516
14590,-30.50,28.50,-0.01410,20070516
14591,-30.50,29.50,-0.01910,20070516
14592,-30.50,30.50,-0.02450,20070516
